Area Code,Area Name,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
E07000127,West Lancashire,0.0044477792744334055,0.00398517730432509,0.0037404689972665803,0.004398944968483169,0.004160665706513042,0.004501994498545033,0.004346642547922832,0.005046117122572379,0.00401553724213952,0.003912800447177194
E07000142,West Lindsey,0.0023054884054078254,0.0021981925971978596,0.001927503827471886,0.0021984719531573105,0.002323630026463564,0.0022150517022885316,0.001982192071231715,0.0019078940433650614,0.001797903143194623,0.0016530472210092946
S12000040,West Lothian,0.004968625213918996,0.0042213510595988865,0.002838328792007266,0.0031659142212189617,0.0031419770372444695,0.0036473657913728974,0.0028845623517732063,0.0030745580322828594,0.0034953577280174767,0.002992057447502992
E06000062,West Northamptonshire,0.007784408842365056,0.006841794070445139,0.007386426164560876,0.009496880633990065,0.011244761836456594,0.01197336779100847,0.009690310690891608,0.011893719926892041,0.00986297987902728,0.00941649681732242
E07000181,West Oxfordshire,0.00342368316230724,0.0035926243887872793,0.0033906155912733337,0.004412785050187335,0.0050180003498789235,0.005370213705079634,0.004585140848937456,0.004726775956284153,0.004275010619740969,0.0038028597505324006
E07000245,West Suffolk,0.00496264892320432,0.004788065411621994,0.00428124581340758,0.004997655562036116,0.0052257607926397736,0.005472954999518924,0.0048201374631795055,0.0049530134558728985,0.004473735653048116,0.004089068369223133
E09000033,Westminster,0.06701824375404176,0.059963260435243165,0.060140431235741615,0.06289283554952392,0.06984335026276324,0.06029573425244034,0.05505400415039462,0.07621296862026287,0.06793281722964828,0.0788666212089769
E08000010,Wigan,0.0030145667385468467,0.0023216414632615924,0.0025890372408617617,0.002647035009373618,0.00341976887079356,0.004695140421480808,0.0036038811027260128,0.004011187164201075,0.003754617205518131,0.003247538643895595
E06000054,Wiltshire,0.003815997250795351,0.0035813584839195327,0.0037944535549299767,0.004185240217929668,0.004329695570199412,0.0047578417032341945,0.003943206536530099,0.004332776510649234,0.0037918179927363487,0.0034796754419029103
E07000094,Winchester,0.007541516863550762,0.006419702898182496,0.005972932785604476,0.007265774378585086,0.006325266564805231,0.006523151909017059,0.006030077737146732,0.007192566072649745,0.006711570651695112,0.007099463966646813
E06000040,Windsor and Maidenhead,0.008049731905332947,0.006806548558411439,0.006672226855713094,0.007702948276329708,0.008672956695913728,0.008564423571538323,0.007586252830691355,0.008601380992140802,0.007502212360159026,0.006868377040185625
E08000015,Wirral,0.0024106029008526216,0.0018446326184731686,0.001908504069604266,0.0021555008817958155,0.0022350015542430836,0.002160041711150284,0.002332742660999517,0.0029142883660494686,0.002234492038850533,0.0021181737457451532
E07000217,Woking,0.008734282813866302,0.00644424177432125,0.006355404584258918,0.007621678557942643,0.008635715417524956,0.00939647607497461,0.008227115861918936,0.008807219745569207,0.00850257458355243,0.0073994080473562115
E06000041,Wokingham,0.006757323660959192,0.005444982062837518,0.005662227564609496,0.0075401156736547605,0.008957816377171217,0.009639027022386825,0.007406958419202327,0.008209359503271242,0.00791262221027472,0.008048521084250769
E08000031,Wolverhampton,0.010806397387253254,0.007663018368940082,0.008319163475137859,0.009267522211253702,0.011779417183445313,0.014413778937046784,0.010822310965428622,0.010976764068272724,0.011235699070083574,0.010090504411759144
E07000237,Worcester,0.007407857801558589,0.007357812531368573,0.0066060201468668735,0.006750116638044848,0.007634797247115908,0.008525709576461584,0.007017612447954336,0.007930042888969585,0.007172353836122582,0.0072308382785618115
E07000229,Worthing,0.004952475285243528,0.0039140053321232065,0.003477018785298789,0.0043434898915991685,0.00479211102185535,0.005016201966204712,0.0043144337419731464,0.004535332878891161,0.003934159356064032,0.0037750503490566888
W06000006,Wrexham / Wrecsam,0.005634115643740283,0.006664305008192003,0.0049925994653942166,0.003957249931961781,0.004031960300698577,0.004608294930875576,0.004160181749784246,0.0045399115525322125,0.0049721603153938376,0.004057182756973283
E07000238,Wychavon,0.0040828877462117975,0.004669842159335014,0.005273072847459337,0.0062996325214362495,0.00607185992818937,0.006691353212499188,0.00559109253617062,0.005991832888330454,0.00502190322406187,0.004317841994446309
E07000128,Wyre,0.0029807228020651486,0.0028012503594319585,0.001941442399253007,0.002403447704293055,0.002245631971956986,0.0020999618188760204,0.002436020502417909,0.002976003164813033,0.0025336556904657823,0.0027505815136158207
E07000239,Wyre Forest,0.0021112108355091385,0.0014986695484620796,0.0014420196399012927,0.0015858746047939878,0.001977931505336399,0.002169848110632256,0.0018666534279898725,0.0020383526943856247,0.0016684601790879743,0.0016511929127240729
E06000014,York,0.014242882350859276,0.011675276974650118,0.012720606789271349,0.013670244630598957,0.014398592699140846,0.012130291900251305,0.011519818603690377,0.01349258908110323,0.01328946243910777,0.015383011392717002
